a,b,c,d,e,f,g,h,i,j,k,l,m,target
42,-44,-17,-4,-97,35,-37,-94,-79,88,-53,-100,-32,-1
60,69,-18,-4,-39,-92,64,-71,-29,-69,-28,-20,-45,-1
84,97,58,17,22,4,51,85,45,21,34,14,68,1
38,40,63,5,10,48,8,32,95,88,24,63,50,1
66,58,56,92,38,11,61,3,44,25,67,93,40,1
20,71,65,45,23,63,86,37,80,32,31,46,92,1
-3,-70,-90,-57,-97,-47,-10,-97,-56,-73,-55,-87,-19,-1
74,-14,-9,30,24,-17,-3,54,-94,-91,-21,-83,-69,-1
-33,-92,-2,-93,-20,-87,-13,72,-65,-95,96,-79,-45,-1
63,63,39,79,93,14,11,39,30,28,36,88,47,1
74,64,82,78,56,88,76,41,21,97,7,45,48,1
6,6,-66,-84,6,7,-86,-59,40,-6,-95,-25,-43,-1
8,72,1,8,63,99,1,59,71,22,13,79,91,1
-29,-65,-35,-61,-69,-88,-35,-64,-64,-90,-49,-22,-83,-1
17,77,29,29,4,28,39,44,45,69,2,96,10,1
88,7,72,4,70,24,42,32,77,28,48,82,6,1
14,57,-62,-64,-63,-62,-75,-69,-48,-19,-54,-49,-81,-1
0,-91,-69,65,-50,-38,-59,-86,-35,-20,-83,-63,-91,-1
84,59,43,90,50,7,33,66,48,53,10,71,14,1
75,99,80,52,79,50,55,94,39,71,42,24,45,1
-15,27,28,90,12,-33,-57,-65,80,-60,-43,-85,-59,-1
34,74,99,75,51,57,2,28,94,53,81,34,5,1
73,98,98,34,73,1,48,59,78,69,90,49,71,1
44,39,-83,-39,-51,77,-61,-82,-84,-13,-50,91,-30,-1
31,51,2,86,9,77,17,39,59,70,77,28,53,1
76,79,25,20,18,22,83,71,62,62,35,20,44,1
-59,-97,-73,15,-64,-74,-81,9,70,-42,-83,-54,-49,-1
-11,-89,-69,-89,-73,70,-57,-80,-13,-18,-58,-79,-64,-1
68,55,13,49,14,3,28,47,19,67,41,7,10,1
53,71,51,6,49,50,66,42,3,37,45,80,73,1
32,87,42,89,45,97,13,40,1,8,13,90,58,1
-63,-71,28,10,-32,-68,8,-11,-15,-9,-43,-3,-11,-1
-9,51,-79,-33,-33,-19,-46,-89,-55,-7,-47,-47,-62,-1
86,-97,-89,-87,-91,63,-18,-92,-91,-71,-25,-61,-2,-1
16,81,40,-81,-80,-31,-44,-83,-4,-18,-82,-29,-74,-1
-97,60,-54,-66,-61,-32,-38,-12,-25,88,-88,-84,-80,-1
54,-95,44,50,-8,-78,0,-42,-9,-73,-63,-53,-78,-1
-79,-46,-35,-78,-11,-78,16,-94,-29,-68,-26,-92,70,-1
-71,-88,-21,-58,-97,-37,-15,-6,-27,-18,-43,91,-39,-1
34,-10,36,-79,-92,-2,-10,-3,-52,-85,-28,-24,-41,-1
95,28,60,51,14,92,61,18,6,18,90,88,70,1
2,49,30,98,54,56,51,77,31,85,91,34,85,1
89,43,12,45,72,44,61,3,37,62,86,16,24,1
36,-10,96,-69,96,84,-53,-55,-57,-95,-67,-69,-49,-1
42,21,88,70,47,70,78,53,36,24,80,95,41,1
15,81,78,40,95,59,22,90,38,93,32,86,1,1
12,28,87,38,95,37,3,59,22,77,6,48,76,1
92,-56,-66,-26,-29,-25,-83,45,-74,-94,-86,-46,-2,-1
42,-43,-15,-98,-88,42,-5,-41,-14,-24,-68,-1,-91,-1
92,15,85,95,78,98,64,48,13,32,85,21,30,1
-57,-32,16,-51,36,-41,96,-24,-91,-91,-88,-45,-50,-1
8,7,6,40,80,23,98,88,89,46,75,12,0,1
73,99,29,94,28,14,5,23,71,69,41,39,2,1
36,24,27,9,59,25,7,97,58,78,79,59,10,1
5,48,30,37,38,91,26,7,31,96,98,92,63,1
72,61,54,67,72,28,85,10,24,94,19,50,48,1
-57,-19,48,-89,-95,21,-82,-23,-18,44,-76,-64,-44,-1
-17,-62,-49,-62,-31,21,-28,-70,-36,-95,-97,-61,42,-1
-1,72,36,-42,84,-32,-42,-16,-94,-25,-92,-98,-37,-1
-9,90,-14,-29,-33,-71,-41,0,-8,-36,-5,-59,-46,-1
-81,-80,-90,-76,-38,-26,-94,-35,-99,-6,-79,13,84,-1
63,48,57,55,57,87,17,42,82,75,69,73,81,1
-31,36,-95,-88,-88,-62,-15,9,-15,-41,-62,-80,-65,-1
6,39,-73,-69,-47,-31,-82,-52,-33,-43,-16,39,-76,-1
2,-65,12,-82,-95,-67,56,-33,30,-81,-38,-17,-96,-1
52,33,36,76,51,34,37,46,97,62,94,72,93,1
18,-38,44,-33,42,35,64,-85,-74,-87,24,-41,-20,-1
42,-10,64,-19,66,-20,-91,9,-42,-6,-33,-32,-3,-1
92,53,27,5,23,40,92,30,53,17,75,11,74,1
29,50,53,25,29,20,54,3,34,18,22,10,45,1
70,95,58,66,13,84,98,74,47,89,43,62,41,1
80,44,80,89,62,38,69,25,17,65,66,78,62,1
-63,-62,-89,-48,-41,-8,-47,-59,-26,-41,-58,-21,0,-1
2,94,1,17,18,92,100,23,73,42,24,12,22,1
6,38,6,65,4,58,14,98,28,13,77,45,8,1
-79,-47,-57,-63,-80,-75,-91,-30,-69,-76,-69,-63,-22,-1
35,2,58,93,67,82,61,93,63,53,20,18,67,1
96,12,-43,-3,-82,91,-2,-80,-46,-30,-55,-93,-17,-1
74,93,8,-58,-31,-92,-22,-6,-47,-42,-19,-30,-79,-1
-19,72,-33,-59,-26,-31,-1,9,-61,-37,-73,-48,-81,-1
94,-41,-17,-72,60,-67,88,-80,-82,99,96,-54,-27,-1
68,63,-59,-82,-82,-59,-93,54,-51,-97,-8,-14,-45,-1
43,100,89,65,42,82,85,21,87,74,3,26,78,1
12,-98,-5,-66,78,98,-25,-66,-4,-30,-44,-6,-55,-1
86,9,-70,5,-70,-40,-69,27,-73,-89,-73,-32,14,-1
62,-82,-35,-97,18,-30,-89,-53,-19,-82,-85,-57,-32,-1
-9,-80,-3,-1,-25,-48,-78,63,-55,-84,-56,-88,-67,-1
74,-14,-99,-84,-47,-18,-66,-2,-73,-39,-37,-80,-45,-1
94,-1,-70,-42,-41,-55,64,-1,-77,-9,96,-40,-73,-1
30,-43,12,-51,-21,-87,-92,-1,20,-40,-26,-86,-32,-1
48,53,44,9,99,46,41,11,59,63,86,49,50,1
-67,15,52,-21,30,-99,-46,54,-46,77,-15,-63,-58,-1
20,42,68,-86,-33,49,-93,-53,-79,-74,-73,-76,-62,-1
49,28,41,58,67,52,91,59,21,32,4,55,93,1
-71,87,48,-47,-34,-17,-33,-31,-67,-23,-93,-9,-24,-1
100,-76,-26,-21,-45,98,-61,-4,-61,-46,-100,-54,-5,-1
-47,-80,-67,-26,-44,-41,-29,-11,-38,-12,-58,-38,-67,-1
20,12,85,14,45,58,9,66,84,3,37,48,83,1
44,51,96,98,92,27,46,98,21,36,9,93,84,1
77,50,17,22,87,30,37,60,90,42,3,23,35,1
75,83,11,76,25,34,41,63,33,24,20,21,6,1
91,48,67,45,80,40,48,78,13,87,26,39,59,1
38,92,84,22,91,81,71,87,42,47,51,15,35,1
58,44,17,89,37,19,64,8,100,49,28,37,88,1
14,-91,-62,-64,-28,63,-4,-24,-2,-43,-87,52,-3,-1
51,28,69,62,42,17,57,54,85,53,52,40,71,1
-57,-61,-73,-7,-93,-46,-41,-93,-1,-23,-11,-8,-11,-1
90,-76,-29,-94,-75,-61,-19,-83,-64,-17,-85,-25,-100,-1
81,86,61,96,68,30,34,18,48,67,33,28,83,1
96,-53,-93,-83,-100,-10,-99,-94,-18,-60,-1,-5,-78,-1
66,-91,-22,70,90,-34,-43,63,-3,-75,-17,-66,-71,-1
53,73,28,67,70,100,80,33,94,17,90,17,66,1
58,-43,12,65,-45,-2,-53,-22,50,-28,-66,52,-75,-1
-25,84,-21,75,60,-92,-66,-44,-64,-71,-89,-73,-40,-1
52,11,32,47,80,28,38,75,1,26,4,63,58,1
94,97,52,65,33,15,1,28,83,39,49,77,95,1
27,89,86,34,40,96,17,39,19,2,87,66,81,1
8,45,68,40,9,73,11,99,13,51,49,78,89,1
30,90,-3,25,78,28,-83,-70,-59,-37,-35,-7,-68,-1
50,-56,-81,-21,-5,-13,64,-64,-98,-49,-100,-89,-29,-1
-47,-68,-82,20,-74,-1,-41,-15,-19,-96,-10,-33,-27,-1
20,24,48,-96,-51,-54,64,-22,0,-53,-99,-70,-79,-1
14,3,21,43,3,82,68,44,94,95,21,43,57,1
-81,-91,32,-71,-53,-87,-58,54,-98,-70,-49,-1,56,-1
-69,-26,-81,-52,-46,-29,-38,-75,-64,-96,96,-80,-39,-1
-11,78,-85,-1,-4,-59,56,63,-74,-36,-26,-20,-23,-1
-73,-10,-94,-87,-95,-9,-54,-48,-85,11,-71,-58,-20,-1
88,-25,-30,-69,-50,-66,-89,-95,-79,-53,-6,-6,-38,-1
69,8,86,56,70,77,87,12,74,37,61,72,91,1
23,8,76,40,92,64,57,70,14,90,1,42,13,1
-25,45,-94,45,48,-97,-12,-28,-27,-52,-97,-80,-96,-1
31,27,10,90,8,87,1,98,100,76,89,98,80,1
71,28,56,12,42,40,49,23,37,32,89,30,98,1
98,34,16,67,85,58,90,13,35,3,68,54,5,1
52,34,11,41,29,34,98,92,34,81,33,78,30,1
-19,-2,-5,90,-41,-10,-51,81,-18,-75,-67,-15,-71,-1
84,45,-71,-93,-52,-45,-65,-47,-57,-39,-34,-48,-94,-1
44,-34,76,-68,-76,-30,-27,-86,50,-41,-62,-57,-33,-1
-39,-2,-15,25,-16,0,-39,-47,-65,-15,-43,-10,-97,-1
-39,-40,-61,-83,-46,-37,-12,-91,-61,-76,-18,-45,-66,-1
8,17,69,4,13,83,22,93,71,50,96,75,97,1
94,-17,-47,-57,48,98,-60,-62,-74,-24,-40,-29,-50,-1
61,4,48,55,25,69,29,73,61,34,64,53,43,1
51,45,87,24,23,34,38,50,79,35,91,42,46,1
61,55,73,37,60,27,43,16,18,95,51,38,57,1
26,69,68,62,6,36,11,59,11,63,56,15,88,1
20,21,50,24,62,98,3,33,89,81,41,62,60,1
4,-32,68,-64,-31,-1,-21,-33,-59,-69,-29,-4,-44,-1
-97,-59,-77,90,-100,-59,-7,-24,-84,-19,-87,-46,-35,-1
97,80,20,5,6,19,98,31,99,57,37,99,61,1
9,7,40,85,35,28,60,69,8,1,27,33,4,1
18,64,21,62,55,55,25,98,44,23,92,94,24,1
82,-28,-21,35,-67,-59,-25,-59,-78,-56,-32,-72,-81,-1
96,54,3,39,41,34,32,71,75,45,5,10,77,1
3,93,21,22,4,87,56,79,27,48,20,70,41,1
-29,-28,-98,-47,66,-76,88,-21,-99,-59,-91,-77,-89,-1
-87,87,-75,-99,0,-37,-9,-50,80,-39,-45,-92,-31,-1
-31,-44,-61,25,-67,-71,-27,-13,-79,-68,-11,-74,-3,-1
96,-49,-45,-96,-93,-59,-75,-37,-83,-92,-2,-36,98,-1
54,45,-3,-39,-11,-81,-25,-91,-25,-13,36,-38,-48,-1
43,81,19,37,11,25,93,42,8,44,3,94,80,1
-43,-62,-65,-93,-76,-22,-68,45,-4,-70,-9,-28,-96,-1
58,40,44,69,67,43,93,75,86,42,51,75,89,1
22,28,66,22,92,81,99,79,19,78,41,63,79,1
28,-95,64,-24,42,-24,-99,-71,70,99,-6,-100,-12,-1
60,-79,-11,-11,-33,-11,-22,-100,-2,-94,-81,-75,56,-1
46,97,14,18,37,24,26,1,93,73,81,85,77,1
37,65,65,2,38,77,51,31,73,40,27,31,47,1
-39,-64,-51,-36,-67,-95,-67,-24,-26,-14,24,13,-10,-1
-17,-22,-30,-74,18,-9,-44,-39,-39,-72,96,-25,-79,-1
77,60,27,18,14,86,38,92,1,96,87,26,37,1
28,63,5,82,21,47,19,33,75,53,72,9,24,1
48,54,26,29,75,69,85,40,75,27,65,88,97,1
-17,96,96,-11,-75,-5,80,-29,40,-36,-4,-6,-3,-1
86,75,24,-84,-76,-48,-28,-57,-21,-90,-77,-77,-60,-1
35,50,20,23,47,37,78,69,97,51,79,16,64,1
-87,-94,-53,-41,-7,-48,-22,-70,-36,-37,-21,-85,-72,-1
91,54,50,11,81,63,33,80,96,25,5,17,59,1
-91,-91,-34,-81,-93,-36,-37,-64,-9,11,-82,-21,-5,-1
71,46,12,57,40,80,10,81,30,75,88,47,56,1
97,52,78,48,13,39,93,3,69,86,13,58,3,1
68,6,47,13,74,23,56,65,51,18,74,19,80,1
37,63,87,79,76,29,85,71,56,48,50,69,97,1
16,-38,28,-71,-89,91,-59,-73,-57,-6,-95,0,-94,-1
-27,-47,-89,70,-59,-17,-7,-64,-54,-40,-26,-43,-46,-1
6,22,72,38,25,39,7,28,16,99,21,85,37,1
74,-52,-69,-76,-83,-100,72,-97,-35,-38,12,-49,-72,-1
10,99,-23,-46,-50,-2,-91,-96,-7,-49,-98,-70,-64,-1
-77,-88,64,-9,30,-97,-73,-3,-13,-10,96,-83,-61,-1
14,93,99,34,75,37,75,95,82,55,8,20,100,1
32,65,5,97,1,88,19,48,49,74,43,88,94,1
93,68,59,21,31,6,11,54,94,81,89,31,8,1
-39,-37,-33,-94,96,-48,-60,-13,80,0,-68,-73,-12,-1
2,0,-49,-7,-14,-25,-35,-33,-32,-71,-83,-11,-94,-1
-73,-77,-87,65,-65,-3,-94,-73,-59,-76,-85,-1,-6,-1
75,12,34,91,12,57,62,28,2,9,95,79,24,1
42,-67,-9,-13,-23,-64,8,-52,-66,-7,-47,-66,-46,-1
80,30,-22,-44,-73,98,-34,-89,-15,-80,-4,26,-16,-1
91,98,29,63,91,25,80,45,65,34,90,93,91,1
77,40,94,22,23,79,72,10,86,74,7,43,55,1
72,-11,8,30,18,77,-39,-70,-79,-70,-87,-17,28,-1
-21,-94,40,-61,60,-82,-6,63,20,66,-21,-46,-15,-1
40,-67,-47,-19,84,-30,-93,-51,-28,-10,-79,-19,-43,-1
23,77,15,55,17,53,97,93,37,54,18,10,32,1
69,25,36,86,17,71,68,93,66,42,25,87,20,1
-89,-34,-90,-24,-55,-52,-81,-26,50,-79,-29,-61,-43,-1
19,2,30,5,74,23,84,54,53,7,75,10,66,1
-73,36,-31,25,-85,-48,-51,99,-22,-12,-90,-80,-77,-1
28,-80,4,-34,-23,-65,-22,45,-88,-73,-59,-19,-16,-1
77,19,15,98,3,68,60,72,5,74,79,62,70,1
2,-74,36,-52,42,-57,-71,-12,-29,-64,-94,-46,-61,-1
46,32,70,67,57,37,95,39,23,41,65,68,0,1
9,17,82,21,82,70,29,54,70,23,71,73,72,1
8,-26,-49,-23,-59,-2,-57,99,-73,-12,-81,-27,-85,-1
100,15,-73,-88,-35,70,-27,-13,-97,-84,-32,-17,-16,-1
21,13,47,75,24,69,44,60,86,58,56,57,95,1
23,47,41,23,91,84,65,60,26,72,65,48,69,1
46,51,72,-91,-69,-15,-77,-32,-79,-46,-30,-51,-50,-1
61,1,17,66,95,56,32,35,41,68,36,34,3,1
77,82,84,14,32,5,30,18,38,45,64,19,96,1
-3,-52,-37,-36,-94,-55,-59,-67,-38,-46,-51,-24,-27,-1
-13,-32,-29,-86,-65,-38,-70,72,-85,-39,48,-55,-6,-1
-15,90,4,-93,-69,-69,-36,36,-72,-36,-28,-88,-83,-1
83,24,53,45,9,90,51,21,50,56,58,1,75,1
96,-65,-29,-14,-32,-38,80,-31,-13,-80,-73,-42,-91,-1
-71,60,40,-72,-73,-34,-39,-15,-95,-85,-45,-67,-85,-1
34,2,71,65,74,44,32,47,56,26,85,98,35,1
-85,-77,4,-88,-4,-73,-66,-69,-55,66,-11,-11,-25,-1
53,87,81,54,98,53,76,90,42,24,14,84,58,1
43,63,63,58,31,37,98,98,62,40,52,14,72,1
-37,-37,-89,-7,-52,-72,-19,-56,-36,-57,-92,-4,-33,-1
-21,-11,48,20,-79,-50,-52,-12,-36,-16,-74,-12,-71,-1
34,-16,72,-69,-7,-55,-1,-1,50,-38,-19,-90,-64,-1
20,78,-47,-99,18,7,-78,81,-13,-28,48,-53,-83,-1
64,-26,-61,-66,-15,-26,64,-14,-44,-26,-75,-89,98,-1
30,-49,-55,65,-58,-86,-1,45,-41,-81,-21,-77,84,-1
24,59,31,34,69,31,86,49,91,78,93,86,34,1
-79,-13,88,-66,-43,-99,-76,-55,-85,66,-3,-92,-61,-1
81,36,25,24,47,92,33,1,36,48,84,5,52,1
37,96,5,87,96,27,48,37,46,48,59,93,39,1
60,76,37,56,16,66,78,97,35,36,92,85,93,1
71,89,3,90,95,81,57,81,33,48,87,95,21,1
-35,-2,36,-23,54,-64,-70,-79,-21,-61,-97,0,-52,-1
31,68,55,92,40,50,34,87,95,61,36,19,86,1
11,90,90,31,98,77,97,33,44,60,22,62,35,1
-43,-94,0,-54,-59,-16,80,-22,-78,-1,-89,-45,-6,-1
94,30,27,64,36,46,28,60,49,49,81,35,66,1
14,65,18,99,21,35,64,79,55,39,60,16,95,1
-83,84,-67,90,-29,-90,-43,-78,70,-86,-31,-87,-17,-1
2,80,23,32,75,48,26,14,25,34,22,69,76,1
94,38,8,97,11,98,6,38,26,73,21,44,68,1
78,85,55,7,93,16,63,97,6,50,28,77,21,1
54,-49,100,-69,-47,-40,-18,-1,-29,-45,-92,-46,-21,-1
59,34,81,88,3,54,17,34,61,87,53,48,61,1
72,36,97,65,27,62,94,65,90,89,4,19,46,1
96,-71,-41,-9,-17,-36,-5,-3,-67,-96,-59,-10,-86,-1
73,4,7,85,26,70,78,2,5,90,90,63,89,1
71,49,77,0,65,83,58,80,45,81,91,29,81,1
98,-55,-77,-24,12,-57,-62,-68,-87,-94,-42,-2,-67,-1
12,-67,-47,-26,-15,-58,-23,-15,-11,-63,-5,-15,-61,-1
-97,-67,-9,85,-9,-2,-71,-95,-1,-20,-21,-85,-31,-1
32,58,59,66,79,21,88,15,77,65,31,62,10,1
94,-13,-66,-48,24,-10,88,-1,-35,-94,-2,-56,-75,-1
63,95,90,14,16,95,68,99,74,16,45,84,77,1
-37,3,-10,-69,-52,-66,-26,-95,-31,-51,-39,-87,-67,-1
24,72,26,26,63,5,50,59,50,84,60,50,91,1
38,90,39,1,77,77,73,8,52,53,85,6,52,1
15,34,53,59,37,3,94,34,15,60,81,60,52,1
80,74,21,69,88,30,1,82,83,4,71,39,76,1
75,80,67,76,92,30,64,9,0,29,33,68,52,1
22,77,18,60,62,18,86,87,16,95,45,4,94,1
20,-61,76,-53,-91,-31,-59,-13,-24,-31,-15,-3,-77,-1
-17,-20,-97,-47,-45,42,-93,-70,-78,-40,72,-68,-58,-1
54,94,76,36,16,96,41,64,77,93,73,81,63,1
23,76,60,88,51,21,48,66,25,36,29,10,47,1
38,83,65,43,14,43,78,21,17,58,5,59,76,1
84,62,46,88,93,75,57,71,19,13,13,59,80,1
26,-47,-59,-91,-55,-46,-11,-6,-19,-93,-68,-82,-93,-1
48,68,77,1,45,21,82,29,43,7,27,43,83,1
42,17,32,25,4,46,40,71,47,39,81,73,13,1
92,78,23,55,0,82,55,95,90,76,1,53,29,1
76,1,25,51,5,56,57,72,27,80,12,42,61,1
81,76,21,95,40,78,41,81,18,91,13,60,26,1
36,37,72,73,60,69,87,35,64,29,24,7,39,1
68,-70,80,65,-82,-50,-10,-40,-22,-14,-42,-90,-23,-1
16,60,76,5,60,76,32,32,41,25,4,21,11,1
44,-61,4,-78,-65,-57,-4,72,-27,-76,-82,-82,-53,-1
30,33,42,74,59,22,34,45,63,90,96,27,84,1
3,10,2,44,14,85,73,43,69,98,68,27,19,1
-81,81,-93,50,-20,-90,-57,9,-22,-61,-10,-15,-79,-1
82,2,29,19,55,98,62,88,74,71,72,40,60,1
57,35,87,36,77,8,21,75,33,75,99,69,23,1
-69,-4,-22,-56,18,84,-90,-34,-42,-93,-73,-29,-41,-1
-27,24,-11,-8,-86,-32,88,-37,-1,-62,-87,-24,-12,-1
39,60,42,97,54,18,34,21,80,71,99,76,38,1
9,100,84,87,54,96,80,75,66,43,10,72,6,1
-7,81,-3,-73,-73,-67,-7,-61,40,-60,-81,-96,-10,-1
-53,-46,0,-87,-3,-61,-67,-29,-83,-65,-98,-64,-90,-1
52,-74,-55,85,-1,-86,-55,-15,-49,-40,-15,-28,-99,-1
-47,-82,-18,-71,-38,-5,-49,-44,80,-98,-80,-64,84,-1
6,53,11,98,80,69,26,55,25,92,45,49,52,1
-39,72,64,-72,-69,-94,-91,-55,-71,-28,-63,-30,-9,-1
58,-16,-46,-16,-23,-82,-82,-47,-5,-85,-81,91,-80,-1
24,34,43,85,6,76,46,100,35,32,38,58,36,1
-9,-4,-47,50,-14,-20,80,-26,-41,-75,-68,-33,-59,-1
42,17,67,90,62,83,36,13,17,83,46,61,22,1
16,-80,-25,-58,6,-59,-2,-55,30,-48,-68,-67,-66,-1
-75,-14,-22,-91,-33,84,-73,-29,-57,-93,-71,-7,-80,-1
83,70,18,26,22,72,79,82,87,73,16,37,27,1
22,-98,-18,50,-47,-60,-10,-17,-52,-51,-37,-47,-4,-1
66,-68,-75,-34,-56,98,-70,90,40,-91,-45,0,42,-1
-51,-80,-27,-64,-46,-16,-9,45,-57,-15,-52,-80,-10,-1
80,84,-15,-39,-50,-19,-95,-82,-78,-86,-47,-66,-1,-1
64,-76,-30,-84,-9,21,-87,-61,90,-16,-23,-96,-89,-1
-69,-10,4,-7,84,-65,-83,-65,-3,99,-86,-98,-61,-1
79,70,82,36,19,10,3,62,69,17,34,81,28,1
72,63,23,84,86,73,14,49,67,4,82,7,2,1
74,30,86,48,67,86,12,92,62,72,88,73,2,1
-47,51,-5,-29,-87,-71,-54,-85,-79,-63,-18,-29,-85,-1
10,51,40,50,58,70,76,67,35,48,60,55,65,1
46,30,75,15,79,54,51,82,44,89,18,85,82,1
69,30,53,79,9,98,43,10,77,64,96,92,34,1
58,86,29,10,42,93,43,57,63,77,2,97,83,1
20,96,49,93,96,37,66,24,61,63,8,13,33,1
20,78,-89,-44,-57,-29,-100,-59,-37,-4,-13,-2,-39,-1
12,98,5,30,82,13,60,56,90,68,61,81,44,1
5,43,69,37,59,5,41,97,56,92,5,11,32,1
24,25,7,89,82,86,63,12,76,12,95,26,20,1
77,41,63,54,73,72,7,99,58,53,38,11,56,1
51,38,4,75,7,56,60,48,46,13,16,99,73,1
83,25,90,10,62,58,20,57,9,30,90,83,20,1
80,69,-21,-67,-35,-45,-3,-69,50,-48,-95,-66,-4,-1
20,-41,-93,-32,-45,-68,56,-20,-33,-53,-32,-41,-74,-1
41,20,55,69,13,97,21,39,59,13,87,44,48,1
50,27,-18,50,-99,-36,-45,-62,-55,44,-70,-7,-35,-1
98,75,-31,45,-89,-95,56,-67,-81,88,-73,-98,-92,-1
26,-10,-15,-99,-27,-83,-6,-85,-27,-12,-7,52,-73,-1
21,58,88,89,58,8,64,32,37,21,99,83,21,1
33,72,49,45,23,18,28,60,68,89,92,79,99,1
50,77,20,97,78,78,23,95,4,89,79,92,5,1
73,42,72,37,27,94,73,11,65,46,69,77,17,1
77,69,21,90,65,11,52,42,70,11,5,69,76,1
10,28,36,41,70,62,86,27,15,76,54,71,89,1
8,59,51,9,60,31,94,60,6,21,79,32,45,1
5,37,36,92,86,52,95,16,90,32,8,93,13,1
19,55,54,11,74,0,87,86,75,98,19,72,69,1
-15,-52,40,-19,-86,-92,-65,-5,-9,-62,-91,-21,-83,-1
-77,-16,-19,-91,-25,-47,-51,-22,-36,-67,-78,-68,-90,-1
94,99,-94,-77,-100,42,-10,-66,-24,-97,-37,-96,-51,-1
7,66,44,48,72,39,77,57,23,95,32,98,19,1
74,53,53,21,95,45,2,50,36,94,63,99,52,1
40,41,58,60,13,10,100,85,79,8,48,45,64,1
22,-49,-43,-63,-70,-92,-97,-83,-25,-74,-1,-72,-22,-1
4,40,31,64,76,91,12,54,18,98,37,45,62,1
8,-89,-89,30,-33,-96,-18,-25,-57,-73,-5,-24,-55,-1
1,69,30,29,31,76,13,34,26,5,26,23,93,1
66,95,59,59,10,69,82,69,69,63,97,94,20,1
32,26,24,27,99,54,52,69,84,62,97,87,53,1
18,69,23,41,64,11,26,41,50,57,80,11,46,1
-35,42,-13,-54,-26,56,-44,81,-73,-1,-19,-34,-12,-1
66,-38,-69,-18,-79,-65,-87,-76,-53,-4,-70,-24,-19,-1
34,-46,-13,10,-27,-86,-22,-46,-67,-90,-5,-31,-10,-1
11,66,35,49,94,89,40,34,1,47,1,3,25,1
-29,-20,-57,-76,-23,42,-5,-2,-22,-87,-30,-8,-5,-1
26,72,15,2,17,33,60,45,38,28,33,70,76,1
52,93,-13,-66,-50,-69,-77,81,-29,-3,84,-43,-79,-1
18,70,20,95,93,24,37,79,70,12,2,40,76,1
78,13,76,92,34,59,87,84,53,80,20,62,12,1
50,66,74,78,59,52,81,91,10,38,41,76,62,1
50,-82,-25,50,-14,-78,-53,-94,-18,77,-83,-68,-80,-1
-31,-37,-50,90,-37,-55,-22,-21,60,-26,-19,-2,-65,-1
-79,-89,-87,-84,-22,98,-78,27,10,-8,-89,-75,-18,-1
88,11,44,41,47,50,66,83,14,31,72,5,35,1
95,49,85,81,24,85,18,7,67,12,40,39,86,1
69,70,71,32,76,57,35,89,80,39,0,53,83,1
53,75,80,94,18,54,9,16,97,1,45,45,92,1
42,21,65,90,85,10,81,6,35,20,95,47,3,1
59,49,61,96,47,87,69,82,16,44,49,98,34,1
11,10,21,34,47,3,27,92,68,49,6,35,18,1
49,18,55,44,77,84,9,66,33,89,26,93,4,1
99,32,46,22,17,36,51,46,8,53,4,1,11,1
-71,-67,-19,-96,-37,-66,8,-93,-5,-30,-1,78,-77,-1
66,-4,76,-44,-56,-25,-84,-51,-45,-5,-98,-15,-44,-1
32,70,9,75,95,56,22,46,50,12,56,22,71,1
22,84,-71,65,-94,-90,-76,-39,-29,-31,-58,-95,-11,-1
58,13,79,47,48,80,87,77,71,83,25,92,76,1
-81,51,-34,-67,-35,-57,-37,-87,-26,-76,-27,-17,-52,-1
-87,93,-5,-86,-35,77,-28,-89,-29,66,-64,-18,-13,-1
47,69,31,35,85,61,18,2,73,8,20,51,3,1
32,50,33,71,66,52,18,53,60,51,98,48,43,1
10,-35,92,-12,-73,-3,-26,-94,30,-41,-77,-20,-89,-1
-5,-61,-94,-91,-100,-10,-36,-2,-74,-92,-1,-87,-71,-1
-89,36,-15,-96,12,-24,-17,-4,-72,-98,-2,-36,-77,-1
2,9,62,80,2,70,64,73,97,57,19,17,86,1
21,2,23,52,51,43,2,32,55,95,57,31,3,1
6,47,43,31,12,15,91,15,86,12,42,39,12,1
18,7,55,80,60,5,42,47,15,75,80,38,85,1
24,47,95,42,8,18,99,82,60,61,26,22,45,1
48,97,34,97,33,52,60,96,5,10,52,99,29,1
16,23,59,90,45,56,57,56,63,88,2,2,23,1
42,-82,48,-27,-16,-8,-98,-20,-6,0,-16,-19,-21,-1
67,45,1,84,32,76,43,75,58,80,85,81,0,1
16,-82,-98,20,-85,-86,64,-98,-37,-24,-15,-90,-7,-1
64,21,51,23,80,28,85,35,70,30,55,91,66,1
62,42,-1,-28,-17,-90,-21,-7,-36,-40,-32,-34,70,-1
87,79,29,96,79,81,53,19,59,45,84,87,83,1
-39,-68,-31,30,-23,98,-90,-48,-2,-81,-77,-7,-5,-1
3,21,43,51,60,88,76,55,65,96,84,51,84,1
84,9,-71,-29,-63,-47,-14,-14,-27,-68,-28,-51,84,-1
71,23,55,93,89,4,58,97,59,4,14,36,31,1
-99,15,-34,-21,90,-80,-7,-67,-38,11,-63,52,-80,-1
26,60,-71,-72,24,-61,-51,-29,-3,22,-6,-10,-47,-1
36,-52,-25,-31,-61,-57,-75,-91,-76,-39,-29,-29,-43,-1
19,73,85,60,36,12,24,4,49,29,37,90,15,1
96,-55,-35,-27,-44,-73,-99,-84,-29,66,-46,-89,-97,-1
4,39,13,56,50,37,98,77,72,15,94,86,77,1
64,81,34,62,50,40,77,8,1,74,85,99,78,1
